frame_no,nose.x,nose.y,nose.prob,l.eye.x,l.eye.y,l.eye.prob,r.eye.x,r.eye.y,r.eye.prob,l.ear.x,l.ear.y,l.ear.prob,r.ear.x,r.ear.y,r.ear.prob,l.shoulder.x,l.shoulder.y,l.shoulder.prob,r.shoulder.x,r.shoulder.y,r.shoulder.prob,l.elbow.x,l.elbow.y,l.elbow.prob,r.elbow.x,r.elbow.y,r.elbow.prob,l.wrist.x,l.wrist.y,l.wrist.prob,r.wrist.x,r.wrist.y,r.wrist.prob,l.hip.x,l.hip.y,l.hip.prob,r.hip.x,r.hip.y,r.hip.prob,l.knee.x,l.knee.y,l.knee.prob,r.knee.x,r.knee.y,r.knee.prob,l.ankle.x,l.ankle.y,l.ankle.prob,r.ankle.x,r.ankle.y,r.ankle.prob 
47,796.7489624023438,-106.57616972923279,9.999999747378752e-06,849.6657562255859,-122.41682410240173,9.999999747378752e-06,796.7489624023438,-106.57616972923279,9.999999747378752e-06,849.6657562255859,-122.41682410240173,9.999999747378752e-06,796.7489624023438,-106.57616972923279,9.999999747378752e-06,849.6657562255859,-122.41682410240173,0.0010000000474974513,796.7489624023438,-106.57616972923279,0.0010000000474974513,841.9500732421875,115.19922494888306,0.0010000000474974513,777.0624542236328,110.12847661972046,0.0010000000474974513,692.0932769775391,221.05977058410645,0.0010000000474974513,696.5074157714844,209.1309356689453,0.0010000000474974513,842.6359558105469,250.07080078125,0.8763498663902283,778.1755065917969,222.967529296875,0.5528590679168701,520.7433700561523,297.75768756866455,0.7407165765762329,508.27404022216797,275.29367208480835,0.4226146638393402,263.1986427307129,510.04865169525146,0.5655279159545898,263.9258003234863,512.6816368103027,0.3705395460128784
48,796.971435546875,-106.3870632648468,9.999999747378752e-06,853.0792236328125,-124.6653413772583,9.999999747378752e-06,796.971435546875,-106.3870632648468,9.999999747378752e-06,853.0792236328125,-124.6653413772583,9.999999747378752e-06,796.971435546875,-106.3870632648468,9.999999747378752e-06,853.0792236328125,-124.6653413772583,0.0010000000474974513,796.971435546875,-106.3870632648468,0.0010000000474974513,841.2685394287109,114.43747758865356,0.0010000000474974513,777.0219421386719,110.36543369293213,0.0010000000474974513,692.20458984375,223.2175326347351,0.0010000000474974513,696.1588287353516,209.10831928253174,0.0010000000474974513,837.0254516601562,250.43025970458984,0.8816052675247192,775.5104064941406,216.2001872062683,0.5454939603805542,522.1295547485352,297.85813093185425,0.778099536895752,507.43236541748047,275.4188346862793,0.4243287742137909,257.2947120666504,509.05503273010254,0.5514243841171265,263.9739990234375,509.5717763900757,0.33270254731178284
49,794.7644805908203,-106.03572607040405,9.999999747378752e-06,852.8321075439453,-114.15291666984558,9.999999747378752e-06,794.7644805908203,-106.03572607040405,9.999999747378752e-06,852.8321075439453,-114.15291666984558,9.999999747378752e-06,794.7644805908203,-106.03572607040405,9.999999747378752e-06,852.8321075439453,-114.15291666984558,0.0010000000474974513,794.7644805908203,-106.03572607040405,0.0010000000474974513,844.6591949462891,115.24844884872437,0.0010000000474974513,776.8173217773438,111.04960083961487,0.0010000000474974513,692.1994018554688,221.35249614715576,0.0010000000474974513,696.1918640136719,209.18367862701416,0.0010000000474974513,842.7227020263672,250.27387619018555,0.8938114047050476,777.5444793701172,223.00874948501587,0.5687183141708374,523.4840393066406,299.03828144073486,0.728722333908081,506.19617462158203,275.64085721969604,0.439906507730484,238.86285781860352,492.52387046813965,0.5821989178657532,264.52104568481445,501.5626573562622,0.36224040389060974
50,795.4132843017578,-104.58208680152893,9.999999747378752e-06,852.3710632324219,-113.20018529891968,9.999999747378752e-06,795.4132843017578,-104.58208680152893,9.999999747378752e-06,852.3710632324219,-113.20018529891968,9.999999747378752e-06,795.4132843017578,-104.58208680152893,9.999999747378752e-06,852.3710632324219,-113.20018529891968,0.0010000000474974513,795.4132843017578,-104.58208680152893,0.0010000000474974513,844.6862030029297,115.24822354316711,0.0010000000474974513,776.4912414550781,112.24743247032166,0.0010000000474974513,692.5265502929688,221.76830291748047,0.0010000000474974513,696.3825225830078,208.97270679473877,0.0010000000474974513,842.9098510742188,250.52814960479736,0.9053288102149963,777.0912933349609,222.80472993850708,0.5725300908088684,524.3653869628906,298.9117455482483,0.732581615447998,509.9115753173828,275.4214096069336,0.4543752074241638,250.29136657714844,490.27356147766113,0.5994134545326233,251.33756637573242,488.58458518981934,0.409751832485199
51,796.7045593261719,-107.21162796020508,9.999999747378752e-06,852.5019073486328,-114.47516798973083,9.999999747378752e-06,796.7045593261719,-107.21162796020508,9.999999747378752e-06,852.5019073486328,-114.47516798973083,9.999999747378752e-06,796.7045593261719,-107.21162796020508,9.999999747378752e-06,852.5019073486328,-114.47516798973083,0.0010000000474974513,796.7045593261719,-107.21162796020508,0.0010000000474974513,844.8515319824219,114.76393461227417,0.0010000000474974513,776.7405700683594,111.74770474433899,0.0010000000474974513,692.5784301757812,221.84342622756958,0.0010000000474974513,696.7115020751953,208.70193243026733,0.0010000000474974513,843.1559753417969,250.88003396987915,0.9069563150405884,777.828369140625,222.83408403396606,0.5725935697555542,525.3856658935547,297.2048091888428,0.735960066318512,512.1318435668945,274.8550772666931,0.44723835587501526,251.17284774780273,483.60039710998535,0.6000598669052124,336.1053466796875,526.6278791427612,0.32137706875801086
52,796.35009765625,-106.97419881820679,9.999999747378752e-06,853.0600738525391,-113.6614179611206,9.999999747378752e-06,796.35009765625,-106.97419881820679,9.999999747378752e-06,853.0600738525391,-113.6614179611206,9.999999747378752e-06,796.35009765625,-106.97419881820679,9.999999747378752e-06,853.0600738525391,-113.6614179611206,0.0010000000474974513,796.35009765625,-106.97419881820679,0.0010000000474974513,844.9187469482422,114.8745596408844,0.0010000000474974513,776.7600250244141,111.95977091789246,0.0010000000474974513,692.5501251220703,221.93451404571533,0.0010000000474974513,696.4878845214844,209.15664196014404,0.0010000000474974513,842.9355621337891,251.07330322265625,0.9008738994598389,777.9743194580078,222.97409534454346,0.5671674013137817,514.8176193237305,297.8720784187317,0.7533833980560303,510.9722137451172,275.3267812728882,0.45313310623168945,249.6480941772461,497.2305679321289,0.6118728518486023,341.66866302490234,527.7130365371704,0.3199083209037781
53,796.3470458984375,-108.29833030700684,9.999999747378752e-06,853.3948516845703,-113.10001015663147,9.999999747378752e-06,796.3470458984375,-108.29833030700684,9.999999747378752e-06,853.3948516845703,-113.10001015663147,9.999999747378752e-06,796.3470458984375,-108.29833030700684,9.999999747378752e-06,853.3948516845703,-113.10001015663147,0.0010000000474974513,796.3470458984375,-108.29833030700684,0.0010000000474974513,845.0837707519531,115.05208969116211,0.0010000000474974513,776.6932678222656,111.96529626846313,0.0010000000474974513,692.9789733886719,221.75004243850708,0.0010000000474974513,696.409912109375,209.26380157470703,0.0010000000474974513,842.916259765625,250.77753067016602,0.8947454690933228,778.3111572265625,222.92444229125977,0.5633396506309509,515.1256561279297,297.73273229599,0.7472599148750305,510.6909942626953,275.74119329452515,0.4474411606788635,247.54339218139648,491.1010980606079,0.6043796539306641,340.7011413574219,521.3855123519897,0.3280884921550751
54,794.9193572998047,-109.74467396736145,9.999999747378752e-06,852.4097442626953,-113.67464661598206,9.999999747378752e-06,794.9193572998047,-109.74467396736145,9.999999747378752e-06,852.4097442626953,-113.67464661598206,9.999999747378752e-06,794.9193572998047,-109.74467396736145,9.999999747378752e-06,852.4097442626953,-113.67464661598206,0.0010000000474974513,794.9193572998047,-109.74467396736145,0.0010000000474974513,845.1028442382812,115.4178249835968,0.0010000000474974513,776.3336944580078,111.79623126983643,0.0010000000474974513,693.1283569335938,223.63316774368286,0.0010000000474974513,693.2858276367188,209.80114459991455,0.0010000000474974513,843.1228637695312,250.53130388259888,0.8966516852378845,777.0118713378906,216.80615186691284,0.5639451146125793,528.3160781860352,299.38580989837646,0.7347452640533447,504.73194122314453,283.8673210144043,0.45468899607658386,244.76329803466797,478.2849884033203,0.5853005051612854,332.7984619140625,511.3293743133545,0.3241228461265564
55,793.1587982177734,-107.94007301330566,9.999999747378752e-06,853.2142639160156,-113.51196527481079,9.999999747378752e-06,793.1587982177734,-107.94007301330566,9.999999747378752e-06,853.2142639160156,-113.51196527481079,9.999999747378752e-06,793.1587982177734,-107.94007301330566,9.999999747378752e-06,853.2142639160156,-113.51196527481079,0.0010000000474974513,793.1587982177734,-107.94007301330566,0.0010000000474974513,844.9160003662109,115.52301049232483,0.0010000000474974513,776.2993621826172,111.56736373901367,0.0010000000474974513,692.4982452392578,222.18093395233154,0.0010000000474974513,694.0621948242188,206.09572649002075,0.0010000000474974513,843.3062744140625,250.63876390457153,0.8947542309761047,776.9997406005859,216.59638166427612,0.5668794512748718,527.4039077758789,299.7156572341919,0.7417390942573547,507.9744338989258,277.03659296035767,0.446664035320282,243.1890106201172,478.27292919158936,0.5764124393463135,240.81655502319336,473.70742321014404,0.3270778954029083
56,792.2689056396484,-107.4212908744812,9.999999747378752e-06,852.9881286621094,-112.64039754867554,9.999999747378752e-06,792.2689056396484,-107.4212908744812,9.999999747378752e-06,852.9881286621094,-112.64039754867554,9.999999747378752e-06,792.2689056396484,-107.4212908744812,9.999999747378752e-06,852.9881286621094,-112.64039754867554,0.0010000000474974513,792.2689056396484,-107.4212908744812,0.0010000000474974513,845.125732421875,115.53200125694275,0.0010000000474974513,776.0944366455078,111.85412406921387,0.0010000000474974513,693.78662109375,221.68262243270874,0.0010000000474974513,697.6580047607422,207.11655378341675,0.0010000000474974513,843.2569122314453,250.9340214729309,0.8932048678398132,776.6743469238281,216.85322999954224,0.5685235261917114,528.7562561035156,300.06155490875244,0.7214747071266174,497.8678894042969,285.1277017593384,0.44650524854660034,240.6077766418457,475.3678607940674,0.5239357948303223,240.92485427856445,467.83883571624756,0.34665095806121826
57,792.0712280273438,-109.82579469680786,9.999999747378752e-06,853.3251190185547,-115.05116701126099,9.999999747378752e-06,792.0712280273438,-109.82579469680786,9.999999747378752e-06,853.3251190185547,-115.05116701126099,9.999999747378752e-06,792.0712280273438,-109.82579469680786,9.999999747378752e-06,853.3251190185547,-115.05116701126099,0.0010000000474974513,792.0712280273438,-109.82579469680786,0.0010000000474974513,845.0240325927734,115.31718850135803,0.0010000000474974513,775.7341766357422,111.65333390235901,0.0010000000474974513,692.2486114501953,222.94081449508667,0.0010000000474974513,692.864990234375,210.79823970794678,0.0010000000474974513,843.0927276611328,250.81628322601318,0.8880565762519836,776.1853790283203,216.56883001327515,0.5632628202438354,528.3975982666016,299.55764293670654,0.7273234724998474,497.14820861816406,285.4144835472107,0.4332369565963745,246.8464469909668,472.1792936325073,0.5156742930412292,243.78084182739258,464.0581226348877,0.3636837899684906
58,802.08984375,-124.1455614566803,9.999999747378752e-06,852.8128814697266,-113.07460427284241,9.999999747378752e-06,802.08984375,-124.1455614566803,9.999999747378752e-06,852.8128814697266,-113.07460427284241,9.999999747378752e-06,802.08984375,-124.1455614566803,9.999999747378752e-06,852.8128814697266,-113.07460427284241,0.0010000000474974513,802.08984375,-124.1455614566803,0.0010000000474974513,845.2247619628906,115.1491641998291,0.0010000000474974513,785.5908203125,100.81541776657104,0.0010000000474974513,692.4587249755859,222.56427526474,0.0010000000474974513,693.5440826416016,206.94248914718628,0.0010000000474974513,843.3733367919922,251.11018896102905,0.8848944902420044,779.0652465820312,222.87330865859985,0.5684915781021118,525.5236434936523,300.6979250907898,0.7356604337692261,507.44327545166016,275.6447196006775,0.43587633967399597,232.61018753051758,473.5106134414673,0.500732958316803,241.79018020629883,463.8486099243164,0.3418654203414917
59,795.3125,-113.0427074432373,9.999999747378752e-06,850.465087890625,-127.00971007347107,9.999999747378752e-06,795.3125,-113.0427074432373,9.999999747378752e-06,850.465087890625,-127.00971007347107,9.999999747378752e-06,795.3125,-113.0427074432373,9.999999747378752e-06,850.465087890625,-127.00971007347107,0.0010000000474974513,795.3125,-113.0427074432373,0.0010000000474974513,843.4480285644531,114.56783294677734,0.0010000000474974513,776.0281372070312,111.41334056854248,0.0010000000474974513,694.9749755859375,219.8220920562744,0.0010000000474974513,696.8642425537109,209.24835205078125,0.0010000000474974513,836.8360900878906,250.9385061264038,0.8907887935638428,776.7946624755859,216.73351764678955,0.5552177429199219,527.940788269043,302.68224477767944,0.7802577614784241,507.603759765625,279.9769377708435,0.4178187847137451,243.97640228271484,472.92323112487793,0.5034192204475403,243.6329460144043,462.0857763290405,0.3247740864753723
60,802.4856567382812,-128.24631571769714,9.999999747378752e-06,851.2734985351562,-116.1308741569519,9.999999747378752e-06,802.4856567382812,-128.24631571769714,9.999999747378752e-06,851.2734985351562,-116.1308741569519,9.999999747378752e-06,802.4856567382812,-128.24631571769714,9.999999747378752e-06,851.2734985351562,-116.1308741569519,0.0010000000474974513,802.4856567382812,-128.24631571769714,0.0010000000474974513,845.1444244384766,114.80487585067749,0.0010000000474974513,784.5824432373047,100.59358835220337,0.0010000000474974513,693.8677215576172,222.04506397247314,0.0010000000474974513,697.8849792480469,207.5019121170044,0.0010000000474974513,843.3663177490234,250.86155891418457,0.8903619647026062,778.7149810791016,223.4489107131958,0.5698928833007812,515.7243347167969,298.1763482093811,0.7471724152565002,502.4007034301758,283.63600730895996,0.41018804907798767,230.76005935668945,475.9061908721924,0.5495923161506653,243.63540649414062,465.728816986084,0.35664600133895874
61,794.7917175292969,-110.37258982658386,9.999999747378752e-06,854.6695709228516,-115.22164821624756,9.999999747378752e-06,794.7917175292969,-110.37258982658386,9.999999747378752e-06,854.6695709228516,-115.22164821624756,9.999999747378752e-06,794.7917175292969,-110.37258982658386,9.999999747378752e-06,854.6695709228516,-115.22164821624756,0.0010000000474974513,794.7917175292969,-110.37258982658386,0.0010000000474974513,846.5023803710938,114.06760096549988,0.0010000000474974513,775.6306457519531,111.83961868286133,0.0010000000474974513,694.3859100341797,219.6312689781189,0.0010000000474974513,695.1482391357422,205.79564094543457,0.0010000000474974513,842.9729461669922,244.49721336364746,0.8833807110786438,777.3958587646484,216.5992784500122,0.5621825456619263,527.3295211791992,304.01691198349,0.7323718070983887,513.5297393798828,278.6682987213135,0.4207911789417267,286.27410888671875,498.747239112854,0.45712196826934814,244.94718551635742,467.1472120285034,0.2934102416038513
62,803.7648773193359,-124.57671046257019,9.999999747378752e-06,854.5848083496094,-115.95359086990356,9.999999747378752e-06,803.7648773193359,-124.57671046257019,9.999999747378752e-06,854.5848083496094,-115.95359086990356,9.999999747378752e-06,803.7648773193359,-124.57671046257019,9.999999747378752e-06,854.5848083496094,-115.95359086990356,0.0010000000474974513,803.7648773193359,-124.57671046257019,0.0010000000474974513,845.3017425537109,115.52651882171631,0.0010000000474974513,783.4688568115234,100.79240441322327,0.0010000000474974513,694.6002960205078,217.2200059890747,0.0010000000474974513,694.6297454833984,206.12778425216675,0.0010000000474974513,843.0928802490234,245.08963823318481,0.8755468726158142,780.4457855224609,216.66476726531982,0.5602734088897705,525.0701522827148,303.7019348144531,0.7161257863044739,512.3500823974609,279.43594694137573,0.43435338139533997,295.0745964050293,501.3470506668091,0.4672567546367645,253.00539016723633,478.7718629837036,0.2740105986595154
63,797.4304962158203,-109.19825434684753,9.999999747378752e-06,850.7351684570312,-113.51094603538513,9.999999747378752e-06,797.4304962158203,-109.19825434684753,9.999999747378752e-06,850.7351684570312,-113.51094603538513,9.999999747378752e-06,797.4304962158203,-109.19825434684753,9.999999747378752e-06,850.7351684570312,-113.51094603538513,0.0010000000474974513,797.4304962158203,-109.19825434684753,0.0010000000474974513,845.3932189941406,115.81183075904846,0.0010000000474974513,783.5928344726562,99.48944091796875,0.0010000000474974513,693.7303924560547,221.8277621269226,0.0010000000474974513,693.7487030029297,210.8212423324585,0.0010000000474974513,844.4430541992188,249.8776388168335,0.8728725910186768,778.8758087158203,223.75230073928833,0.5683578848838806,532.4774932861328,300.35775661468506,0.6999258995056152,507.5407028198242,283.8482666015625,0.4186796545982361,329.3501281738281,516.2321519851685,0.46210938692092896,250.82120895385742,480.14442443847656,0.28606435656547546
64,802.5093078613281,-121.204594373703,9.999999747378752e-06,852.6207733154297,-112.5159215927124,9.999999747378752e-06,802.5093078613281,-121.204594373703,9.999999747378752e-06,852.6207733154297,-112.5159215927124,9.999999747378752e-06,802.5093078613281,-121.204594373703,9.999999747378752e-06,852.6207733154297,-112.5159215927124,0.0010000000474974513,802.5093078613281,-121.204594373703,0.0010000000474974513,845.1045989990234,115.81616520881653,0.0010000000474974513,783.9704895019531,100.1014244556427,0.0010000000474974513,694.9308776855469,219.02652740478516,0.0010000000474974513,694.5531463623047,209.48968648910522,0.0010000000474974513,838.53759765625,251.17170810699463,0.8719683289527893,778.0691528320312,217.92433261871338,0.5502533316612244,526.6301345825195,298.01565170288086,0.7301154136657715,514.7419357299805,273.3534908294678,0.40945401787757874,307.60087966918945,508.8376235961914,0.49455371499061584,245.9639549255371,474.6702289581299,0.2854779064655304
65,800.9148406982422,-117.5685703754425,9.999999747378752e-06,853.0707550048828,-111.29006624221802,9.999999747378752e-06,800.9148406982422,-117.5685703754425,9.999999747378752e-06,853.0707550048828,-111.29006624221802,9.999999747378752e-06,800.9148406982422,-117.5685703754425,9.999999747378752e-06,853.0707550048828,-111.29006624221802,0.0010000000474974513,800.9148406982422,-117.5685703754425,0.0010000000474974513,845.0283813476562,117.17270851135254,0.0010000000474974513,783.9545440673828,101.42091035842896,0.0010000000474974513,694.0414428710938,221.25670909881592,0.0010000000474974513,694.5896148681641,210.19667387008667,0.0010000000474974513,838.5726165771484,250.3796625137329,0.8671422600746155,777.0397186279297,217.83002614974976,0.5527421236038208,530.0489807128906,294.98642921447754,0.7264556884765625,511.0676956176758,276.7175602912903,0.4028896689414978,305.70539474487305,501.6248846054077,0.4720911681652069,274.3986701965332,488.1450033187866,0.2714644968509674
66,794.8916625976562,-103.55245113372803,9.999999747378752e-06,848.8810729980469,-107.50184297561646,9.999999747378752e-06,794.8916625976562,-103.55245113372803,9.999999747378752e-06,848.8810729980469,-107.50184297561646,9.999999747378752e-06,794.8916625976562,-103.55245113372803,9.999999747378752e-06,848.8810729980469,-107.50184297561646,0.0010000000474974513,794.8916625976562,-103.55245113372803,0.0010000000474974513,846.0982513427734,116.52596354484558,0.0010000000474974513,775.0235748291016,112.29748249053955,0.0010000000474974513,695.4522705078125,219.53668355941772,0.0010000000474974513,695.0128173828125,209.46722030639648,0.0010000000474974513,845.0400543212891,250.39470434188843,0.8844590187072754,777.5014495849609,218.7501311302185,0.5745752453804016,532.4809646606445,295.53857803344727,0.7146034240722656,507.5361633300781,274.88518238067627,0.4062558114528656,310.02185821533203,499.3966341018677,0.47284847497940063,327.9404067993164,511.84354305267334,0.31187814474105835
67,795.4129028320312,-100.29391050338745,9.999999747378752e-06,848.0427551269531,-105.12749791145325,9.999999747378752e-06,795.4129028320312,-100.29391050338745,9.999999747378752e-06,848.0427551269531,-105.12749791145325,9.999999747378752e-06,795.4129028320312,-100.29391050338745,9.999999747378752e-06,848.0427551269531,-105.12749791145325,0.0010000000474974513,795.4129028320312,-100.29391050338745,0.0010000000474974513,846.5025329589844,117.06303834915161,0.0010000000474974513,775.3842926025391,113.5540759563446,0.0010000000474974513,694.6530151367188,220.5987524986267,0.0010000000474974513,694.0740203857422,210.70271015167236,0.0010000000474974513,844.6416473388672,251.37675762176514,0.8900938630104065,777.1066284179688,218.21238040924072,0.5831916332244873,531.3217163085938,299.0524649620056,0.757472813129425,504.52850341796875,278.7643003463745,0.41315242648124695,237.8897476196289,456.0728645324707,0.5134915113449097,283.6019515991211,488.45940113067627,0.2937983274459839
68,795.4460906982422,-96.23520255088806,9.999999747378752e-06,848.3328247070312,-103.82000684738159,9.999999747378752e-06,795.4460906982422,-96.23520255088806,9.999999747378752e-06,848.3328247070312,-103.82000684738159,9.999999747378752e-06,795.4460906982422,-96.23520255088806,9.999999747378752e-06,848.3328247070312,-103.82000684738159,0.0010000000474974513,795.4460906982422,-96.23520255088806,0.0010000000474974513,846.0760498046875,116.946040391922,0.0010000000474974513,775.2996826171875,113.35089325904846,0.0010000000474974513,694.0403747558594,221.15914106369019,0.0010000000474974513,693.6365509033203,208.66337299346924,0.0010000000474974513,844.9924468994141,251.50936603546143,0.8963574767112732,776.9671630859375,217.55635499954224,0.5849987864494324,531.852912902832,297.23201751708984,0.7419227361679077,512.0699691772461,271.4748287200928,0.39704617857933044,270.5387496948242,475.82362174987793,0.4619380831718445,321.05621337890625,511.2044048309326,0.2985800504684448
69,793.3198547363281,-95.07334470748901,9.999999747378752e-06,847.8646850585938,-102.83252477645874,9.999999747378752e-06,793.3198547363281,-95.07334470748901,9.999999747378752e-06,847.8646850585938,-102.83252477645874,9.999999747378752e-06,793.3198547363281,-95.07334470748901,9.999999747378752e-06,847.8646850585938,-102.83252477645874,0.0010000000474974513,793.3198547363281,-95.07334470748901,0.0010000000474974513,846.3959503173828,117.18638777732849,0.0010000000474974513,774.8686218261719,114.62741017341614,0.0010000000474974513,694.7505950927734,220.36636590957642,0.0010000000474974513,696.6584014892578,209.48670387268066,0.0010000000474974513,845.0168609619141,251.15155935287476,0.8886969089508057,778.2550811767578,217.91265964508057,0.5819022059440613,528.5302734375,297.18369483947754,0.7607231140136719,509.3233108520508,271.38758182525635,0.3953721225261688,240.11648178100586,457.85269260406494,0.48522356152534485,310.4071617126465,507.5440263748169,0.288536012172699
70,801.1708831787109,-109.66487288475037,9.999999747378752e-06,849.0861511230469,-104.07717704772949,9.999999747378752e-06,801.1708831787109,-109.66487288475037,9.999999747378752e-06,849.0861511230469,-104.07717704772949,9.999999747378752e-06,801.1708831787109,-109.66487288475037,9.999999747378752e-06,849.0861511230469,-104.07717704772949,0.0010000000474974513,801.1708831787109,-109.66487288475037,0.0010000000474974513,846.4244842529297,117.05531358718872,0.0010000000474974513,784.1175842285156,101.9634997844696,0.0010000000474974513,694.2735290527344,220.2292513847351,0.0010000000474974513,692.8389739990234,209.2906665802002,0.0010000000474974513,844.9702453613281,251.30433797836304,0.8928041458129883,778.3263397216797,218.88816833496094,0.5859856605529785,529.5067596435547,297.38372325897217,0.7541475296020508,507.69298553466797,272.20033407211304,0.39533481001853943,285.83560943603516,479.4319438934326,0.5032593607902527,224.99998092651367,437.41005420684814,0.2488502860069275
71,794.4139099121094,-92.9353129863739,9.999999747378752e-06,847.7252960205078,-101.57481551170349,9.999999747378752e-06,794.4139099121094,-92.9353129863739,9.999999747378752e-06,847.7252960205078,-101.57481551170349,9.999999747378752e-06,794.4139099121094,-92.9353129863739,9.999999747378752e-06,847.7252960205078,-101.57481551170349,0.0010000000474974513,794.4139099121094,-92.9353129863739,0.0010000000474974513,845.8480834960938,117.21209406852722,0.0010000000474974513,775.2548217773438,114.35997247695923,0.0010000000474974513,693.3136749267578,220.28456926345825,0.0010000000474974513,693.3296966552734,209.96179819107056,0.0010000000474974513,845.3805541992188,251.61746978759766,0.8694755434989929,779.8587799072266,225.1625418663025,0.5757784843444824,526.0430908203125,298.8210439682007,0.7587460875511169,501.3841247558594,271.9629907608032,0.4037858545780182,249.69030380249023,461.2858772277832,0.4886429011821747,309.2576026916504,501.12234592437744,0.27455011010169983
72,795.6401824951172,-94.26939010620117,9.999999747378752e-06,846.9705963134766,-102.28374481201172,9.999999747378752e-06,795.6401824951172,-94.26939010620117,9.999999747378752e-06,846.9705963134766,-102.28374481201172,9.999999747378752e-06,795.6401824951172,-94.26939010620117,9.999999747378752e-06,846.9705963134766,-102.28374481201172,0.0010000000474974513,795.6401824951172,-94.26939010620117,0.0010000000474974513,845.4076385498047,117.72844076156616,0.0010000000474974513,776.0696411132812,113.16112160682678,0.0010000000474974513,694.4166564941406,219.35613870620728,0.0010000000474974513,697.4188995361328,209.65667009353638,0.0010000000474974513,845.3060150146484,251.5966773033142,0.8591529130935669,780.0191497802734,224.95991706848145,0.5639079809188843,528.9271926879883,296.83841943740845,0.7163723111152649,501.3230514526367,274.51119661331177,0.41827669739723206,252.98538208007812,452.7484703063965,0.5172802209854126,235.85647583007812,439.1085147857666,0.29816049337387085
73,792.3779296875,-97.91635751724243,9.999999747378752e-06,845.6589508056641,-106.33653044700623,9.999999747378752e-06,792.3779296875,-97.91635751724243,9.999999747378752e-06,845.6589508056641,-106.33653044700623,9.999999747378752e-06,792.3779296875,-97.91635751724243,9.999999747378752e-06,845.6589508056641,-106.33653044700623,0.0010000000474974513,792.3779296875,-97.91635751724243,0.0010000000474974513,845.675048828125,117.1888017654419,0.0010000000474974513,779.415283203125,105.55864691734314,0.0010000000474974513,693.497314453125,219.52076196670532,0.0010000000474974513,694.4549560546875,210.49038648605347,0.0010000000474974513,845.3893280029297,251.0401725769043,0.8563804626464844,778.8648986816406,218.95694017410278,0.555145800113678,531.0701370239258,296.0596561431885,0.7292746901512146,503.2987594604492,278.40795278549194,0.3968806266784668,285.8384704589844,477.77910232543945,0.5355954170227051,301.86487197875977,506.353554725647,0.30401715636253357
74,793.0492401123047,-100.06908774375916,9.999999747378752e-06,844.9853515625,-105.92215061187744,9.999999747378752e-06,793.0492401123047,-100.06908774375916,9.999999747378752e-06,844.9853515625,-105.92215061187744,9.999999747378752e-06,793.0492401123047,-100.06908774375916,9.999999747378752e-06,844.9853515625,-105.92215061187744,0.0010000000474974513,793.0492401123047,-100.06908774375916,0.0010000000474974513,845.2125549316406,117.2679591178894,0.0010000000474974513,779.8872375488281,106.87493562698364,0.0010000000474974513,692.7750396728516,220.4832887649536,0.0010000000474974513,694.4247436523438,210.95009565353394,0.0010000000474974513,845.2053833007812,251.57079935073853,0.8513942956924438,779.8162078857422,218.81081342697144,0.5547640919685364,529.9060821533203,294.69282388687134,0.7326980233192444,502.48504638671875,278.24360847473145,0.40818795561790466,251.5317726135254,460.9189510345459,0.5084450244903564,303.6770248413086,507.35730171203613,0.3302687704563141
75,791.9111633300781,-99.98911499977112,9.999999747378752e-06,844.6127319335938,-106.29397988319397,9.999999747378752e-06,791.9111633300781,-99.98911499977112,9.999999747378752e-06,844.6127319335938,-106.29397988319397,9.999999747378752e-06,791.9111633300781,-99.98911499977112,9.999999747378752e-06,844.6127319335938,-106.29397988319397,0.0010000000474974513,791.9111633300781,-99.98911499977112,0.0010000000474974513,844.8451232910156,118.0869448184967,0.0010000000474974513,779.5272827148438,106.48411631584167,0.0010000000474974513,692.7429962158203,220.34286975860596,0.0010000000474974513,694.5903015136719,210.33284425735474,0.0010000000474974513,845.0936889648438,251.43801927566528,0.851568341255188,779.2734527587891,218.3589792251587,0.5557736754417419,530.4684066772461,293.1717324256897,0.7090809941291809,501.99268341064453,278.354651927948,0.40792331099510193,282.66868591308594,478.17697048187256,0.542824923992157,264.7298812866211,472.0263862609863,0.30442923307418823
76,789.9494934082031,-95.356285572052,9.999999747378752e-06,844.0975189208984,-111.89521551132202,9.999999747378752e-06,789.9494934082031,-95.356285572052,9.999999747378752e-06,844.0975189208984,-111.89521551132202,9.999999747378752e-06,789.9494934082031,-95.356285572052,9.999999747378752e-06,844.0975189208984,-111.89521551132202,0.0010000000474974513,789.9494934082031,-95.356285572052,0.0010000000474974513,845.2468872070312,113.27848434448242,0.0010000000474974513,779.7006988525391,105.79838275909424,0.0010000000474974513,693.5839080810547,222.57300853729248,0.0010000000474974513,693.5080718994141,211.21906757354736,0.0010000000474974513,839.1375732421875,251.28854513168335,0.842349112033844,777.3526763916016,218.56042385101318,0.5427603721618652,506.6419219970703,292.6073741912842,0.7196413278579712,500.8968734741211,278.46179008483887,0.3888985514640808,220.58183670043945,448.1789302825928,0.587858259677887,236.7753791809082,441.18669033050537,0.3130323588848114
